date,open,high,low,close,volume,symbol
2024-10-02,157.14146228328661,158.94575615878537,155.08934196690873,158.07334899902344,2898700,SPXL
2024-10-03,156.8242348885793,158.82679901786227,155.247966127488,157.14146423339844,2641100,SPXL
2024-10-04,160.79959053013513,161.63233448649123,157.32980891827074,161.2357940673828,3457000,SPXL
2024-10-07,159.87764274417646,160.3931423135711,155.9022543165423,156.9134521484375,3427800,SPXL
2024-10-08,158.98538861497178,161.73147715479203,158.28152710199723,161.2357940673828,2280700,SPXL
2024-10-09,161.265547452885,165.04265047739386,160.73021632920324,164.48748779296875,2653200,SPXL
2024-10-10,163.37717367709658,164.90387116442042,162.25692488719065,163.62501525878906,3037400,SPXL
2024-10-11,163.3969905683577,167.0253795019975,163.2978478937625,166.32151794433594,2558400,SPXL
2024-10-14,167.74910036368823,171.2188824568107,167.4814272237878,170.41586303710938,2107300,SPXL
2024-10-15,170.68351631454107,170.93135786377988,165.36979289377896,166.45037841796875,2916300,SPXL
2024-10-16,166.42065285222077,169.02795101349517,165.7068679193019,168.48269653320312,2130800,SPXL
2024-10-17,171.69471197253273,171.83350263332827,168.41329232104442,168.5718994140625,2881400,SPXL
2024-10-18,169.90034496170398,171.0404100460185,168.62147408679857,170.2770538330078,1942400,SPXL
2024-10-21,169.6822585005507,170.50509433976333,166.80728717190723,169.493896484375,2997100,SPXL
2024-10-22,167.14435858522896,170.10853404079725,166.51979299666897,169.06759643554688,2744700,SPXL
2024-10-23,167.2335678782713,167.63010831025005,161.27544729292225,164.3585968017578,4029100,SPXL
2024-10-24,166.093510068263,166.1034334129821,163.1987221686077,165.3896484375,2580500,SPXL
2024-10-25,167.2534205869918,169.78139263284936,164.27932158993607,165.10214233398438,3395400,SPXL
2024-10-28,168.12580815393753,168.12580815393753,166.34134577825952,166.6189422607422,2245000,SPXL
2024-10-29,165.7663572739415,168.33399223026123,164.51722611796552,167.33270263671875,2111100,SPXL
2024-10-30,166.9361566379026,168.67104751726137,165.2210973184528,165.80599975585938,2960500,SPXL
2024-10-31,161.94960210851832,162.01898988462472,155.8527053113574,155.97166442871094,4449600,SPXL
2024-11-01,158.03370446024482,161.58279760583707,157.4686184120273,157.80567932128906,2965300,SPXL
2024-11-04,157.87506488072464,159.0052217259663,155.16863943262837,156.7944793701172,2184900,SPXL
2024-11-05,157.54793083033647,162.39571143993422,157.37940037431542,162.38580322265625,2332900,SPXL
2024-11-06,172.9636746991228,175.2537283672887,169.71199453688007,174.46063232421875,4871700,SPXL
2024-11-07,176.22527091805938,179.40756344889246,176.1657913594166,178.53515625,3284300,SPXL
2024-11-08,178.82264355701798,181.91570132194556,178.80281199704976,180.6566619873047,2296600,SPXL
2024-11-11,182.0743225919718,182.37173548174187,179.53642750309012,181.1226043701172,2620300,SPXL
2024-11-12,181.0234904795739,181.53899005854188,177.06793353947296,179.2985076904297,2664100,SPXL
2024-11-13,179.68513608167848,181.40019548980857,177.55370465621877,179.59591674804688,2840800,SPXL
2024-11-14,179.585983884482,180.05192721592428,175.43217214831566,176.01707458496094,2691600,SPXL
2024-11-15,172.65634736702944,173.072719371084,167.42193484884626,169.0775146484375,4853700,SPXL
2024-11-18,169.47406807406057,172.29946811513182,168.69089534319085,171.1990509033203,2639600,SPXL
2024-11-19,168.03657229590473,173.56839755310415,167.45166986353732,172.97357177734375,3473700,SPXL
2024-11-20,172.88435731206974,173.23134154553142,167.81847524040919,172.993408203125,3790800,SPXL
2024-11-21,175.49165671864083,176.9787060843882,170.26715237807483,175.6304473876953,4258700,SPXL
2024-11-22,175.60070760373918,177.8015418751239,175.15458069239355,177.19680786132812,2961800,SPXL
2024-11-25,180.74590440136626,181.9157093311774,176.88947511483124,178.87220764160156,3279800,SPXL
2024-11-26,180.07177094924688,182.3419930802833,179.40755735521395,181.73727416992188,2197000,SPXL
2024-11-27,181.43986030739345,181.86614054564987,178.52524103179763,179.85366821289062,2578700,SPXL
2024-11-29,180.51788530380045,183.8389684479799,180.31961506990524,183.09544372558594,1492700,SPXL
2024-12-02,183.48207832877355,184.6915464362063,183.03596651502693,184.07688903808594,2172200,SPXL
2024-12-03,183.8092287679059,184.50318215043623,182.8376789053142,184.25534057617188,1916700,SPXL
2024-12-04,185.78203586184867,187.8440795510452,185.1574853883435,187.53675842285156,2323000,SPXL
2024-12-05,187.54665248065083,188.32984025825652,186.3371996204718,186.66433715820312,2068900,SPXL
2024-12-06,187.18977852913994,188.69664430500768,186.79322296150514,187.58631896972656,2718100,SPXL
2024-12-09,187.36822622810055,187.52684846280656,184.00749515639276,184.55274963378906,2350200,SPXL
2024-12-10,185.13764312249023,185.43505601636974,182.15363622124661,182.88723754882812,2396300,SPXL
2024-12-11,185.48462470768175,187.88372913054187,185.15747204178518,187.01132202148438,2438600,SPXL
2024-12-12,186.09927959246443,186.6247025115495,184.04714412856507,184.08680725097656,2141900,SPXL
2024-12-13,185.78202319039303,186.40658874834807,182.46095543653612,183.81912231445312,2494500,SPXL
2024-12-16,185.30618355892176,186.93202365581732,184.58249040885914,186.02987670898438,6451400,SPXL
2024-12-17,183.55145263671875,184.46352288609907,182.3816477386347,183.55145263671875,3083100,SPXL
2024-12-18,183.29370617927808,185.5242802517796,166.7378927554541,167.27322387695312,4801400,SPXL
2024-12-19,171.387392005183,172.8546097328414,166.72795880409282,166.91632080078125,4162000,SPXL
2024-12-20,164.69569427403678,176.6714014306133,163.97198595713283,172.43826293945312,4783800,SPXL
2024-12-23,172.45910005140655,176.3623805972097,169.61854987206172,175.90550231933594,7031100,SPXL
2024-12-24,176.85899092492988,181.50715596188476,176.36239131901502,181.3979034423828,2183200,SPXL
2024-12-26,179.83859543579334,182.5400834526344,178.58715468183323,181.4078369140625,2446700,SPXL
2024-12-27,177.8323256992291,178.11042027206702,171.76387777941287,175.68701171875,4005300,SPXL
2024-12-30,169.270922440166,172.6180138530001,166.16221943215442,169.57882690429688,3726900,SPXL
2024-12-31,170.91963301095302,171.49569031944935,166.17214242732786,167.5526885986328,3802500,SPXL
2025-01-02,170.36346698518452,171.86319240431746,162.7059092165093,166.1721649169922,5967200,SPXL
2025-01-03,168.5756888974716,172.8663165358021,167.61228450150432,172.19093322753906,7668000,SPXL
2025-01-06,176.03461925807946,179.06386448058512,173.72046346656342,175.2698516845703,3588000,SPXL
2025-01-07,176.99803207995666,177.33571616308257,167.63215595607994,169.37025451660156,4255700,SPXL
2025-01-08,169.23119368119154,170.83024483497536,166.22180162702315,169.8072509765625,4246400,SPXL
2025-01-10,166.58929379708195,166.60916202403644,160.2824881130271,161.98085021972656,7967500,SPXL
2025-01-13,157.8988008123515,162.88466492102162,157.56111672959733,162.67608642578125,3609100,SPXL
2025-01-14,165.06969473496213,165.60603075963897,160.044109490115,163.10316467285156,3542200,SPXL
2025-01-15,170.08537012985525,173.04509962652017,169.09217088822106,171.97244262695312,2980000,SPXL
2025-01-16,173.1841340007676,173.4324337926618,170.4429097540615,171.1282196044922,2327800,SPXL
2025-01-17,175.428770970045,177.5144800950781,174.22699332858448,175.90550231933594,2967800,SPXL
2025-01-21,178.70631847724937,180.70265849803408,176.93842517601792,180.60333251953125,4732500,SPXL
2025-01-22,183.2551696107093,184.94362028880113,182.82810125085015,183.53326416015625,2074800,SPXL
2025-01-23,183.07641501617502,186.62212836984867,182.8479834377634,186.5526123046875,1996100,SPXL
2025-01-24,186.5526110993486,187.4365577979441,183.73192895495603,184.72512817382812,2318400,SPXL
2025-01-27,172.7570600250197,177.20658790791722,172.58821799061465,176.9880828857422,3714300,SPXL
2025-01-28,177.95149375420075,182.14279547068884,175.05135399177587,181.27871704101562,2542500,SPXL
2025-01-29,180.56361773941646,180.99068612135926,176.61068916357215,179.00428771972656,2515300,SPXL
2025-01-30,180.81190165605312,183.16577870560417,177.93161513369654,181.7852325439453,2688300,SPXL
2025-01-31,183.94048229820223,186.10566435817188,178.0408768342231,178.7559814453125,3496200,SPXL
2025-02-03,170.46277706545874,177.24632916218388,168.54589480172018,174.9520263671875,4077300,SPXL
2025-02-04,175.01163804380695,178.914903633062,174.52496497904534,178.30905151367188,2073400,SPXL
2025-02-05,177.48468911106468,180.72252811292304,175.62741150792425,180.58348083496094,2030500,SPXL
2025-02-06,182.06333088416145,182.49041439251982,179.13339646897273,182.42088317871094,2003300,SPXL
2025-02-07,182.68905542329694,183.8411700829987,176.58087151273384,177.276123046875,3280600,SPXL
2025-02-10,180.05706345059917,181.37802011093538,178.89502228812654,180.70265197753906,4471300,SPXL
2025-02-11,178.646728058995,181.64619376558954,178.55734377179925,181.080078125,1807900,SPXL
2025-02-12,175.5876748675434,180.41462344740629,175.05135398312157,179.43136596679688,2622700,SPXL
2025-02-13,180.3252306627512,185.14225247974014,179.17311604085052,184.87408447265625,2325600,SPXL
2025-02-14,184.90388276942224,185.86728715124065,184.13911518534638,184.7052459716797,1542800,SPXL
2025-02-18,185.7381635261812,186.20496832887997,183.443875964628,186.1354522705078,1500000,SPXL
2025-02-19,184.91382507858984,187.7841853976299,184.447035383834,187.4663543701172,1804400,SPXL
2025-02-20,186.20497119282874,186.29437063356227,182.0633325827498,185.05287170410156,2364200,SPXL
2025-02-21,184.75491043024982,184.7847051923975,175.0513504753869,175.55787658691406,3413500,SPXL
2025-02-24,177.17680470325166,178.10048783997237,172.36972421187372,173.00537109375,2548900,SPXL
2025-02-25,172.9259144759862,173.5218400619829,166.3012775862345,170.3336639404297,3707600,SPXL
2025-02-26,171.7837405701544,174.92223852927336,168.27773344602923,170.46278381347656,3217300,SPXL
2025-02-27,172.47897319547727,173.49202544722715,161.99079228194432,162.43772888183594,3875300,SPXL
2025-02-28,162.6462996792626,170.20454638999357,160.02425433067225,169.70794677734375,6333800,SPXL
2025-03-03,171.4162454953055,172.43923945415673,157.4916036875378,160.8982696533203,4012000,SPXL
2025-03-04,157.38234210386892,162.02058026055752,151.17484749025738,155.14764404296875,5799400,SPXL
2025-03-05,154.7900925693581,161.40478734695137,151.91974765097584,159.40846252441406,4771000,SPXL
2025-03-06,153.6280396015064,157.5114519747126,149.27783756326298,151.50259399414062,5562300,SPXL
2025-03-07,149.7843742812694,154.8993594371158,145.66260351594272,153.64791870117188,6690100,SPXL
2025-03-10,147.02327406686126,148.59253059694905,137.40911323545797,141.5308837890625,6907200,SPXL
2025-03-11,140.44829903811933,143.07034425511657,134.88637759357164,137.85604858398438,5825000,SPXL
2025-03-12,142.46449430420435,143.14980417042358,136.13782031058759,139.90203857421875,5739400,SPXL
2025-03-13,139.63386652238083,140.0609500425699,133.02909815831703,134.41957092285156,6311200,SPXL
2025-03-14,137.63753191214866,143.25904240697594,137.22039011234028,142.42474365234375,4291700,SPXL
2025-03-17,142.46448774053428,147.75824100038588,142.12680366854028,145.54339599609375,10771000,SPXL
2025-03-18,143.92450153937565,144.06354882294312,139.51469461049697,141.12367248535156,4032600,SPXL
2025-03-19,142.29563850913007,148.45346986388464,141.4514132168184,145.42420959472656,4179300,SPXL
2025-03-20,142.57373876576642,148.1555130511621,142.02747621087522,144.41114807128906,4695700,SPXL
2025-03-21,140.62706699569762,144.92762122506636,139.68353081417706,144.3317108154297,3962500,SPXL
2025-03-24,149.4566116640726,152.7639668251248,148.97988029054764,151.88002014160156,3407300,SPXL
2025-03-25,152.9003514685817,153.78716295239013,151.62493754139956,152.97010803222656,2468800,SPXL
2025-03-26,152.7907412159458,153.5978374094786,146.40369782139334,147.62930297851562,3513500,SPXL
2025-03-27,146.4036939270331,149.25345010249947,144.63007104902945,146.274169921875,3465300,SPXL
2025-03-28,144.91903730452185,145.5069202793915,136.86797798714483,137.43592834472656,7069400,SPXL
2025-03-31,132.94209564763602,140.97322277295243,130.76991157634052,139.8871307373047,5325900,SPXL
2025-04-01,138.54195827731292,142.64721096123668,135.70217597174076,141.20240783691406,3831700,SPXL
2025-04-02,136.64876618786545,145.99517204886206,136.48933565621826,143.83294677734375,4748400,SPXL
2025-04-03,128.91656951569163,131.1086861396573,122.66902421387681,123.37648010253906,7706000,SPXL
2025-04-04,113.48205602930267,114.96671685963018,100.75780032372063,101.13643646240234,17536900,SPXL
2025-04-07,91.13239709240217,111.5290764976153,86.76808861921432,100.38912200927734,19566300,SPXL
2025-04-08,110.70204388920922,112.5354570551884,91.2420005794379,95.76573944091797,19905100,SPXL
2025-04-09,93.74301128961251,124.21347686244246,93.49390677891651,122.16085052490234,22776600,SPXL
2025-04-10,114.9069333874744,115.75388724026452,99.58202595966631,109.69566345214844,16152200,SPXL
2025-04-11,108.67931755525976,117.09904712570521,106.80605433825322,115.32542419433594,9627100,SPXL
2025-04-14,122.10107219220733,122.22064509831311,115.47489045299419,118.71324920654297,6601600,SPXL
2025-04-15,119.20149143072616,121.51318105783577,117.30830317217888,117.86629486083984,5973800,SPXL
2025-04-16,113.8606901559302,116.15245477067766,106.42741222406984,109.99459075927734,8068400,SPXL
2025-04-17,110.97107899924524,113.19308695422225,108.68928079292233,110.24369049072266,6780000,SPXL
2025-04-21,106.93558591902485,107.22454806873743,98.95427512806185,102.39192199707031,7740100,SPXL
2025-04-22,106.09859841847457,111.50914879064005,105.47085017508715,110.0344467163086,6813100,SPXL
2025-04-23,118.5538237801483,121.58292798395165,114.40872101356861,115.42506408691406,7358700,SPXL
2025-04-24,116.15245451760342,123.05763207067197,115.38521594595873,122.56938934326172,4818000,SPXL
2025-04-25,122.56938463593572,125.4589984583678,120.52672462299243,125.17003631591797,5054200,SPXL
2025-04-28,125.65827824172382,127.11304765177383,121.33382004291434,125.36931610107422,5281800,SPXL
2025-04-29,123.96437207205834,128.37849669364851,123.75511759372742,127.55146789550781,3640400,SPXL
2025-04-30,122.95799184170203,129.00624924629216,118.76307266276181,127.63118743896484,6637100,SPXL
2025-05-01,131.75635242472828,134.29722145314315,130.00266215776287,130.33148193359375,4671300,SPXL
2025-05-02,134.73564478801129,137.25658114183565,133.0317632978117,136.06088256835938,9120400,SPXL
2025-05-05,133.06166039347235,136.03099714476292,132.42395344634858,133.7491912841797,7693300,SPXL
2025-05-06,129.70373562524034,133.5499099028839,129.02617864984452,130.42115783691406,3660700,SPXL
2025-05-07,131.26811838622362,133.80897223117216,128.3585795267573,132.025390625,5290900,SPXL
2025-05-08,134.82532009153533,138.40245714065802,132.28445109522366,134.71571350097656,5376700,SPXL
2025-05-09,135.58261327152962,136.28010287552908,132.96202889778914,134.0381622314453,3287000,SPXL
2025-05-12,146.20441811869608,147.2705927440306,143.06570730207397,147.20083618164062,4961600,SPXL
2025-05-13,147.6193368068997,151.8740463906459,147.17095169855435,150.11038208007812,4033000,SPXL
2025-05-14,150.92743861164718,151.77440000977217,149.09403310498183,150.6584014892578,3133600,SPXL
2025-05-15,149.06414201653365,153.25905337044043,148.72534833426832,152.78077697753906,3577900,SPXL
2025-05-16,153.3387756310925,155.8696708299458,151.82421591299772,155.69032287597656,3894300,SPXL
2025-05-19,150.83777085695885,156.62695735553953,150.76801429474318,156.1187744140625,3712200,SPXL
2025-05-20,154.67397424107756,155.41132909347874,151.96371584820113,154.3750457763672,3303300,SPXL
2025-05-21,150.9672996546134,154.22559107280895,145.77596990929246,146.6926727294922,6423800,SPXL
2025-05-22,146.4136702703264,149.38299179346214,145.51688490547636,146.62290954589844,3330800,SPXL
2025-05-23,141.22232194559862,145.59659645230033,140.87358476051466,143.63365173339844,5231900,SPXL
2025-05-27,148.76521697149627,152.60141731742306,147.4399791488236,152.47189331054688,7967800,SPXL
2025-05-28,152.82063542064606,153.72737951861916,149.25345688477387,149.64205932617188,9107900,SPXL
2025-05-29,153.84694299256472,153.93663217346153,148.47625023602774,151.6747589111328,9198800,SPXL
2025-05-30,150.5388413827246,152.21281641501497,146.17452544204437,150.89755249023438,4948600,SPXL
2025-06-02,149.59224075552683,153.46830620752868,147.52964817616905,153.4085235595703,3406700,SPXL
2025-06-03,153.09962246460762,156.7664486789259,152.70106133885082,156.0490264892578,3018300,SPXL
2025-06-04,156.6568455953316,157.4041591259527,155.49103831205858,155.74014282226562,7565500,SPXL
2025-06-05,157.17498439991675,158.15146980516553,151.96370719336727,153.49819946289062,3782100,SPXL
2025-06-06,157.71304441742538,159.40695202593793,156.32802396524875,158.00201416015625,2813200,SPXL
2025-06-09,158.51019094652207,159.72582222778152,157.57355551301396,158.42051696777344,2091900,SPXL
2025-06-10,158.8489711477117,161.42969036911242,157.96215964983472,161.09091186523438,2635100,SPXL
2025-06-11,161.9677560606782,162.71506959352897,158.06179915347425,159.75570678710938,3205600,SPXL
2025-06-12,158.62975057158795,161.54926336520168,158.2112568149456,161.44961547851562,2346200,SPXL
2025-06-13,157.25470300910996,159.88524603722254,154.79354922398906,155.99920654296875,4041600,SPXL
2025-06-16,158.68953704521385,161.8182891904626,158.5699717416162,160.4532012939453,2247500,SPXL
2025-06-17,158.42051621627667,159.63614749176955,155.6703925812971,156.26824951171875,2824600,SPXL
2025-06-18,156.90595727008431,159.07814140029095,155.38143881433624,156.0689697265625,2670000,SPXL
2025-06-20,158.0916940948473,158.95857294746176,153.74731071633073,154.51455688476562,3006900,SPXL
2025-06-23,155.39139819235282,159.74575558720073,152.9103268773386,159.39700317382812,8424500,SPXL
2025-06-24,162.66000366210938,165.49000549316406,161.99000549316406,164.47000122070312,7873600,SPXL
2025-06-25,165.52000427246094,165.97999572753906,163.60000610351562,164.75,5010800,SPXL
2025-06-26,166.35000610351562,169.00999450683594,165.8699951171875,168.67999267578125,2286500,SPXL
2025-06-27,169.49000549316406,172.2899932861328,167.69000244140625,170.92999267578125,3089300,SPXL
2025-06-30,173.0800018310547,174.57000732421875,171.16000366210938,173.52999877929688,2878100,SPXL
2025-07-01,172.1300048828125,174.22999572753906,171.5,173.22999572753906,2748400,SPXL
2025-07-02,172.83999633789062,175.50999450683594,172.36000061035156,175.42999267578125,2045000,SPXL
2025-07-03,177.0800018310547,180.24000549316406,177.0399932861328,179.41000366210938,4986000,SPXL
2025-07-07,177.7100067138672,178.30999755859375,172.97000122070312,175.41000366210938,7478400,SPXL
2025-07-08,175.9499969482422,176.5800018310547,174.38999938964844,175.07000732421875,2787500,SPXL
2025-07-09,177.08999633789062,178.75,175.52999877929688,178.1199951171875,2502000,SPXL
2025-07-10,178.25,180.5500030517578,177.25,179.63999938964844,2247700,SPXL
2025-07-11,176.86000061035156,178.63999938964844,175.85000610351562,177.5399932861328,2303400,SPXL
2025-07-14,177.14999389648438,178.85000610351562,176.0,178.49000549316406,2292400,SPXL
2025-07-15,180.8699951171875,181.08999633789062,176.14999389648438,176.17999267578125,2427800,SPXL
2025-07-16,177.55999755859375,178.3300018310547,172.7100067138672,177.86000061035156,2619500,SPXL
2025-07-17,178.11000061035156,181.4600067138672,177.8699951171875,181.0399932861328,2268000,SPXL
2025-07-18,182.0500030517578,182.1300048828125,179.6300048828125,180.60000610351562,1946600,SPXL
2025-07-21,181.60000610351562,184.0,181.2100067138672,181.5500030517578,2388300,SPXL
2025-07-22,181.77999877929688,182.2899932861328,179.3699951171875,181.5399932861328,1938600,SPXL
2025-07-23,183.91000366210938,186.17999267578125,182.3000030517578,186.13999938964844,2472000,SPXL
2025-07-24,186.5,187.8000030517578,185.9600067138672,186.3699951171875,2018400,SPXL
2025-07-25,186.77999877929688,188.91000366210938,186.5500030517578,188.42999267578125,1606600,SPXL
2025-07-28,188.83999633789062,189.30999755859375,187.13999938964844,188.2899932861328,1925700,SPXL
2025-07-29,189.55999755859375,189.7899932861328,185.97000122070312,186.75999450683594,2123900,SPXL
2025-07-30,187.39999389648438,188.8699951171875,183.4199981689453,186.05999755859375,2895500,SPXL
2025-07-31,190.3699951171875,190.72000122070312,182.7100067138672,183.8000030517578,3018700,SPXL
2025-08-01,178.7100067138672,178.7100067138672,172.6300048828125,174.64999389648438,4788400,SPXL
2025-08-04,178.02000427246094,182.6300048828125,177.89999389648438,182.52999877929688,2112600,SPXL
2025-08-05,183.14999389648438,183.83990478515625,179.00999450683594,179.8300018310547,1904853,SPXL
