date,open,high,low,close,volume,symbol
2022-09-30,54.12843776618512,55.92462659621205,51.96330069998673,52.02155685424805,19868600,SPXL
2022-10-03,53.75949557479953,56.96351034460006,52.875964173070564,56.079978942871094,16506800,SPXL
2022-10-04,58.720861362643404,61.33261793705224,58.71115385508629,61.2452392578125,16016000,SPXL
2022-10-05,59.06068920682244,62.02197560496153,57.885880674583575,60.837459564208984,20527700,SPXL
2022-10-06,60.14810656539095,61.64331460473211,58.68202475287397,58.94417190551758,15517900,SPXL
2022-10-07,56.905254872715716,57.08001964214971,53.118689806635125,54.011932373046875,16948000,SPXL
2022-10-10,54.5070927509857,54.613893847107605,51.69144533489096,52.837120056152344,15983000,SPXL
2022-10-11,51.963306584221634,54.050769014452236,50.82733552181206,51.73028564453125,18223100,SPXL
2022-10-12,51.91476309481314,52.61381852605187,51.09919533858271,51.23512268066406,12665200,SPXL
2022-10-13,48.050529984356004,55.8955122795869,47.545654317751946,55.19645309448242,25478900,SPXL
2022-10-14,56.37125848491464,57.14798881067072,51.147741025623716,51.43901443481445,18814600,SPXL
2022-10-17,54.19640447199191,55.8760847915906,54.15756703363609,55.34208297729492,13425000,SPXL
2022-10-18,59.14806834046318,59.26458066595921,55.69161749974526,57.274208068847656,25395900,SPXL
2022-10-19,56.293576423512455,57.64314588690662,54.72069725141741,56.14794158935547,16483800,SPXL
2022-10-20,55.846959113368946,57.9635513759104,54.27407988192488,54.681861877441406,15314200,SPXL
2022-10-21,54.52651812380131,58.84708521622677,53.798332783631025,58.584938049316406,19980700,SPXL
2022-10-24,59.35196175243312,61.322915585266564,58.03151838913382,60.75007629394531,19565700,SPXL
2022-10-25,60.71122641669027,63.81815439110232,60.682100193794525,63.672515869140625,18654000,SPXL
2022-10-26,62.021972511590164,64.97354755026227,61.86662645692321,62.216156005859375,19561100,SPXL
2022-10-27,62.70161467737006,63.64340224399505,60.86658449313596,61.177276611328125,14103700,SPXL
2022-10-28,61.089884438366965,65.75027287239621,61.01221327312867,65.49783325195312,16617300,SPXL
2022-10-31,64.17740454054596,65.18715584189384,63.585146494491106,64.08031463623047,13927900,SPXL
2022-11-01,66.01242996057738,66.12894228816556,62.6239427303488,63.24532699584961,13013100,SPXL
2022-11-02,62.89579407337841,65.25511487721622,58.400465896491326,58.46842956542969,20956900,SPXL
2022-11-03,56.847001292011356,58.099480961819125,55.565395393891556,56.58485412597656,15490300,SPXL
2022-11-04,59.322833414175776,60.186949832310304,56.109111013626894,59.00243377685547,20630700,SPXL
2022-11-07,59.643230531521326,60.99280001912705,58.633479366786844,60.7015266418457,10806700,SPXL
2022-11-08,61.23552955397648,63.16764583095197,59.623812886659884,61.69186019897461,17112900,SPXL
2022-11-09,60.623854132634136,61.23553084142388,57.58489671591201,57.866458892822266,14645000,SPXL
2022-11-10,64.2744822894104,67.51733781415723,63.16764129307041,67.32315063476562,18469400,SPXL
2022-11-11,67.8183144838051,69.73101548935519,66.76972600246549,69.31352233886719,16787600,SPXL
2022-11-14,68.30377936398362,70.14851693085942,67.36199186151377,67.51734161376953,11720600,SPXL
2022-11-15,70.54660930124375,71.16799362024987,67.1678255850982,69.22616577148438,18633600,SPXL
2022-11-16,68.35232006225841,68.81835444984583,67.27460535567332,67.67267608642578,13779600,SPXL
2022-11-17,65.02209217037506,67.32315291614469,64.85703861791163,66.95420837402344,13413600,SPXL
2022-11-18,68.72127024601465,68.75039647170928,66.30369721607337,67.88628387451172,12012100,SPXL
2022-11-21,67.12897772883278,67.70182070727427,66.06097405913532,67.08042907714844,8489200,SPXL
2022-11-22,68.02222087007041,69.86695863699248,67.33287293652023,69.7892837524414,11029400,SPXL
2022-11-23,69.56598128702204,71.31362183415618,69.43005393582777,71.0029296875,12872500,SPXL
2022-11-25,70.71165539473265,71.27478718897578,70.55630562770642,70.95438385009766,3990700,SPXL
2022-11-28,69.22615759131239,70.13881153529752,67.11926899467532,67.57559967041016,9502300,SPXL
2022-11-29,67.59503876494264,68.23583818545485,66.19692016384496,67.19696044921875,10442100,SPXL
2022-11-30,67.29402103677872,73.46903228973838,66.2745661741335,73.391357421875,15591700,SPXL
2022-12-01,74.14867264161929,74.77976054152941,71.90585723865335,73.35252380371094,13780700,SPXL
2022-12-02,70.4786317143087,73.53701177550244,70.44950548446153,73.00301361083984,13710900,SPXL
2022-12-05,71.45924077112953,71.96412000045271,68.30377151405025,69.08050537109375,12565200,SPXL
2022-12-06,68.94458417952814,69.25527626843845,64.91529082734353,66.09009552001953,14167700,SPXL
2022-12-07,65.5560940959817,66.94450107501275,65.09977084911883,65.66289520263672,16501500,SPXL
2022-12-08,66.6532302481589,67.7697825392939,65.81824383270032,67.21636199951172,16590200,SPXL
2022-12-09,66.50758818005461,67.8668688360342,65.61434935747623,65.69202423095703,10681100,SPXL
2022-12-12,66.05127376995664,68.48826981931991,65.71145537442442,68.44943237304688,8340400,SPXL
2022-12-13,74.34286873824192,74.4011211953521,68.5465122162779,69.99317169189453,22673500,SPXL
2022-12-14,69.80871305532345,71.95443195193502,67.04160983604996,68.68244934082031,17011800,SPXL
2022-12-15,66.01242463437802,66.4784664996435,62.68219013290048,63.585140228271484,17687900,SPXL
2022-12-16,62.245281027263836,62.905502672737626,60.19665242472683,61.26465606689453,16196200,SPXL
2022-12-19,61.40059044726343,61.52680657478615,58.87621234067585,59.73061752319336,12163300,SPXL
2022-12-20,59.31616925209264,60.72683454116839,58.68379923813142,59.93880844116211,14691000,SPXL
2022-12-21,61.21327764672623,63.168757977561896,60.92141596321689,62.614219665527344,15715800,SPXL
2022-12-22,61.018699432025294,61.184086341671026,57.020184013857524,59.9290771484375,22328200,SPXL
2022-12-23,59.36481176759776,60.93114055262283,58.56705484908672,60.8338508605957,12906400,SPXL
2022-12-27,60.80466725929612,60.97005417285467,59.29671225351005,60.14311218261719,9214400,SPXL
2022-12-28,60.09446680359936,61.057610616437955,57.80820917874568,57.915225982666016,14031200,SPXL
2022-12-29,59.218878613344394,61.388388626763046,58.975659952047835,60.91168212890625,12007000,SPXL
2022-12-30,59.569116431669826,60.464163070420305,58.52814081711232,60.42524719238281,11174400,SPXL
2023-01-03,61.32028990750297,62.30289541282296,58.25573689150204,59.69559097290039,18048500,SPXL
2023-01-04,60.74629555094546,62.02076275697196,59.2480713182081,61.00897216796875,17139400,SPXL
2023-01-05,60.016641858862464,60.065288565233104,58.61570355799777,58.88810729980469,15680900,SPXL
2023-01-06,60.366862978756814,63.45087712447567,58.88809326901178,62.8866081237793,18489900,SPXL
2023-01-09,64.01515827254185,65.62039559067831,62.69204808584585,62.80878829956055,11824200,SPXL
2023-01-10,62.46828054295194,64.13189530794358,61.9915740415372,64.09297943115234,11130700,SPXL
2023-01-11,64.9004778465803,66.56409288514386,64.48214138033713,66.52517700195312,12485900,SPXL
2023-01-12,67.04079654037177,67.96502450055831,64.91992947970726,67.18672180175781,18862000,SPXL
2023-01-13,65.43556563230145,68.20825751874511,65.29936374471798,67.88720703125,11262000,SPXL
2023-01-17,67.9066539064746,68.77251175586488,67.1575362653516,67.53695678710938,9122800,SPXL
2023-01-18,68.14012788341374,68.71412025047695,64.22916840830284,64.32646179199219,16848500,SPXL
2023-01-19,63.19793271009553,64.0637905046113,62.19587306627014,62.91579818725586,14128500,SPXL
2023-01-20,63.5579144616025,66.41816141617356,62.69205645620344,66.2819595336914,9568900,SPXL
2023-01-23,66.71974400964986,69.7161996560562,66.2333066938999,68.67521667480469,11032800,SPXL
2023-01-24,67.81908846190537,68.95734997907765,67.14780260295771,68.46118927001953,9483300,SPXL
2023-01-25,66.25276366484452,68.71413539689821,65.04640115010153,68.55847930908203,16059100,SPXL
2023-01-26,69.9107798663326,70.81555367733367,68.33472010516924,70.67935180664062,13947200,SPXL
2023-01-27,70.13453779941426,72.48890035677867,70.0177975787228,71.15605926513672,13196400,SPXL
2023-01-30,69.64809590212874,70.88365092223226,68.33471654742765,68.50983428955078,11013700,SPXL
2023-01-31,68.7433204621787,71.49654984553851,68.54874109532598,71.45763397216797,10904800,SPXL
2023-02-01,70.82528808263278,75.29077983128298,69.29787495056856,73.76336669921875,17770400,SPXL
2023-02-02,75.87449332843956,77.75214173579992,74.83351772989953,76.88628387451172,16604600,SPXL
2023-02-03,74.06495018777137,77.02249024428573,73.743907169382,74.4541015625,13377300,SPXL
2023-02-06,73.00451730942419,73.84119013296535,72.10947437992031,73.11153411865234,9206900,SPXL
2023-02-07,72.51808577572825,76.5944334107484,71.82734558420579,75.88423156738281,15933100,SPXL
2023-02-08,74.76542101824342,75.52426211500004,73.01425096936931,73.45204162597656,14326300,SPXL
2023-02-09,75.38805263172434,75.4561535585935,70.73771311065829,71.46736907958984,13055200,SPXL
2023-02-10,70.74745262070059,72.09974792200978,70.29993112884135,71.85652923583984,10542400,SPXL
2023-02-13,72.24567597290049,74.46382906055474,71.96354142439081,74.37626647949219,10826700,SPXL
2023-02-14,73.51040790517247,75.5826357087022,72.03164166831999,74.26924896240234,18702000,SPXL
2023-02-15,73.03370043776562,75.03781986241557,72.55699393259486,74.96971893310547,14441800,SPXL
2023-02-16,72.11919785310322,74.34708177634307,71.74950814423678,71.84679412841797,16007700,SPXL
2023-02-17,70.65016245578887,71.35062599571174,69.52162425587542,71.21442413330078,11919400,SPXL
2023-02-21,68.99627320160845,69.5605423192916,66.7683892072622,66.91432189941406,15302900,SPXL
2023-02-22,67.10888978859995,67.92610084860294,65.88306577615168,66.64190673828125,22711300,SPXL
2023-02-23,68.09148639917778,68.41253677604307,65.42581226045606,67.60504913330078,15793700,SPXL
2023-02-24,64.91993470005788,65.87334778918762,64.03461512342076,65.4063720703125,19089700,SPXL
2023-02-27,67.14780689788931,67.82882362482233,65.59120890016986,66.02900695800781,12635100,SPXL
2023-02-28,65.81496570202461,66.80729449087046,65.26042749775466,65.30906677246094,13500300,SPXL
2023-03-01,64.87128905352242,65.52311335892226,63.86922924202364,64.61833953857422,19913800,SPXL
2023-03-02,63.49952848143896,66.43761423563168,63.33414156362176,65.98036193847656,16244500,SPXL
2023-03-03,66.93377228407151,69.27839609953702,66.55435180180761,69.08382415771484,16509000,SPXL
2023-03-06,69.57999730831052,70.80582154436186,69.06437488985702,69.28813934326172,12063200,SPXL
2023-03-07,69.19085566582024,69.36597341967634,65.73714729572036,66.07765197753906,18030500,SPXL
2023-03-08,66.11656069404634,66.76838493181467,65.21178696757516,66.35977935791016,17279500,SPXL
2023-03-09,66.72947062890206,67.6050593239539,62.11804673155542,62.682315826416016,19511800,SPXL
2023-03-10,62.341809174912875,63.37305392577835,59.131319870126134,59.919349670410156,28624600,SPXL
2023-03-13,57.99305750131034,61.97211490108845,57.45797719508752,59.62748718261719,22789800,SPXL
2023-03-14,62.00129854601252,63.353597373434226,60.36686890178252,62.48773956298828,18774200,SPXL
2023-03-15,59.67612972901585,61.45648836540851,58.67407005146211,61.427303314208984,31288500,SPXL
2023-03-16,60.17229062717793,64.66697380945823,59.899886935362865,64.5015869140625,23814300,SPXL
2023-03-17,63.86922608606143,64.38484849388279,61.524598187445754,62.273712158203125,19615100,SPXL
2023-03-20,62.58503120855575,64.20973017555032,62.254253662232806,63.985965728759766,14210100,SPXL
2023-03-21,65.72656463113313,66.77170362861125,64.87677579216029,66.50797271728516,10938300,SPXL
2023-03-22,66.42006587371135,68.29545418045771,63.08929134625691,63.17720413208008,16604200,SPXL
2023-03-23,64.49583145818339,66.5275056972942,62.2199695448252,63.519065856933594,18413100,SPXL
2023-03-24,62.92324626036085,64.83770618845516,61.702289103249846,64.76933288574219,14070100,SPXL
2023-03-27,65.94145186497782,66.32238987662205,64.67165352474333,65.10143280029297,11815200,SPXL
2023-03-28,64.76932469973757,65.11119862222507,63.72418580342783,64.6814193725586,10817000,SPXL
2023-03-29,66.79123028080961,67.62148701787271,66.18564036697005,67.5042724609375,11417500,SPXL
2023-03-30,68.83268065556098,68.95965751487158,67.64102529910582,68.59825897216797,13065200,SPXL
2023-03-31,69.06709362318311,71.61645239628061,69.00849007276294,71.47970581054688,10711800,SPXL
2023-04-03,71.17691788062477,72.48578031657209,70.9424887515736,72.23181915283203,12177900,SPXL
2023-04-04,72.62253492352139,72.76905128230132,70.28806528392413,71.0694808959961,13972700,SPXL
2023-04-05,70.57132454900238,71.01086615011602,69.54571754356233,70.43457794189453,11163000,SPXL
2023-04-06,69.97548200648562,71.34295523956534,69.37965443673038,71.1671371459961,10565400,SPXL
2023-04-10,69.81921344511866,71.44064058394274,69.496878985163,71.41133880615234,9575800,SPXL
2023-04-11,71.69459469305161,72.18297748053543,71.02062406164235,71.39179229736328,8626100,SPXL
2023-04-12,72.5443865611502,72.69090290920415,70.23922632376744,70.58109283447266,17729600,SPXL
2023-04-13,71.10854595975914,73.48208690947547,70.84481504749573,73.2476577758789,10435000,SPXL
2023-04-14,72.91555166603519,74.10720685990637,71.43086381880457,72.76903533935547,11725200,SPXL
2023-04-17,72.64206631587156,73.5406889531025,71.96809561188299,73.50161743164062,10242600,SPXL
2023-04-18,74.3514103582319,74.4100139175926,72.83742048961052,73.59929656982422,9345700,SPXL
2023-04-19,72.54438778854471,74.05837765716609,72.50532371705835,73.59929656982422,11041200,SPXL
2023-04-20,71.9387925339972,73.26719443117588,71.44063995952254,72.27088928222656,11843300,SPXL
2023-04-21,72.36856369540817,72.66159637232907,71.34296423044607,72.39787292480469,9073600,SPXL
2023-04-24,72.27088501602174,72.85694288850381,71.5383108123866,72.60298919677734,7780300,SPXL
2023-04-25,71.54808982391965,71.8118132924558,69.1159452393688,69.18431854248047,11346600,SPXL
2023-04-26,69.4871120775415,70.0145664556854,67.96335995321314,68.27592468261719,12637700,SPXL
2023-04-27,69.53594989848797,72.4174056220286,69.42850507944185,72.27088928222656,12998600,SPXL
2023-04-28,71.78250137036287,74.10720825195312,71.73366756197228,74.10720825195312,9661000,SPXL
2023-05-01,73.79465756956283,74.9667735232761,73.69697502997714,73.82395935058594,7783300,SPXL
2023-05-02,73.42346728685985,73.43323702931302,69.71176253256368,71.37226104736328,13992500,SPXL
2023-05-03,71.57739183708048,72.87649205257246,69.70200341521411,69.8094482421875,20785000,SPXL
2023-05-04,69.22338640761943,69.38943478466788,67.5824197675312,68.33452606201172,15061700,SPXL
2023-05-05,70.1903793192259,72.58345215066828,70.02433094933309,72.00716400146484,10082500,SPXL
2023-05-08,72.15366991753707,72.32948800501252,71.32341328371292,72.08529663085938,7587800,SPXL
2023-05-09,71.18668504957631,71.69460741185898,70.97180284475192,71.14761352539062,5791000,SPXL
2023-05-10,72.62252776445732,72.95463197509541,70.02433489688894,72.10484313964844,16785600,SPXL
2023-05-11,71.57738706819256,71.80204645111371,70.52247835662749,71.62622833251953,9695100,SPXL
2023-05-12,72.27089352968355,72.36856861124852,69.99503506590845,71.31366729736328,10101000,SPXL
2023-05-15,71.62623009568733,72.24158979984946,70.59085339308758,71.99739837646484,8893000,SPXL
2023-05-16,71.39179916495529,71.88995174270536,70.55178754563704,70.57131958007812,7032600,SPXL
2023-05-17,71.62622453666742,73.44300918181602,70.75690373305795,73.10113525390625,11161200,SPXL
2023-05-18,72.88625272691043,75.38677031158024,72.76903817058019,75.123046875,11482500,SPXL
2023-05-19,75.62119133328069,75.90445425292148,74.0974393745111,74.82024383544922,9511500,SPXL
2023-05-22,74.78117794410068,75.70910980974097,74.09744495016002,74.87886047363281,8110000,SPXL
2023-05-23,73.92164259381819,74.4686291056159,72.08532540983136,72.33927917480469,8885700,SPXL
2023-05-24,71.44064172026665,71.61645984193622,70.08293801209138,70.74713897705078,16363700,SPXL
2023-05-25,72.5248426957825,73.28671863883176,71.35272700680359,72.48577117919922,11940300,SPXL
2023-05-26,72.79834177879107,75.64073336126107,72.73973822521616,75.27932739257812,13126000,SPXL
2023-05-30,76.31469240969557,76.60772506580341,74.536979344562,75.28909301757812,9094100,SPXL
2023-05-31,74.21464681025088,74.78116514305474,73.16950801148812,74.06813049316406,12182400,SPXL
2023-06-01,74.11696664722406,76.67609505013539,73.44300349066468,76.11933898925781,11584500,SPXL
2023-06-02,77.5258813955821,79.80173937566865,77.20354698800554,79.36219787597656,10481200,SPXL
2023-06-05,79.54779299447745,80.26082771059143,78.46358258031988,78.84452056884766,10645600,SPXL
2023-06-06,78.59057411352897,79.66501498587377,78.2291680905568,79.38175201416016,7150300,SPXL
2023-06-07,79.55756806723114,80.23153882543285,78.27800730798451,78.600341796875,14289000,SPXL
2023-06-08,78.51242268699905,80.13385729305654,78.07288111178771,79.83106231689453,8148100,SPXL
2023-06-09,80.31945098723783,81.42319360314963,79.68455175863335,80.29991149902344,8884800,SPXL
2023-06-12,80.82736295945982,82.44879762424951,80.39758365994814,82.38041687011719,6507300,SPXL
2023-06-13,83.28879654189629,84.4023161432029,82.87855679264798,84.00183868408203,10559700,SPXL
2023-06-14,84.21672461677102,85.41814203731599,82.24365408638351,84.42184448242188,20155900,SPXL
2023-06-15,83.76742661725017,88.12380064611382,83.7088156091315,87.3228530883789,13981000,SPXL
2023-06-16,88.55358263160063,88.59264670203096,86.11166836250241,86.40469360351562,10017400,SPXL
2023-06-20,85.19350712066247,85.73072379431136,83.77719235821135,85.11536407470703,6915800,SPXL
2023-06-21,84.41783127260267,84.90766435294631,83.34999874509813,83.77125549316406,10555800,SPXL
2023-06-22,83.09527739578523,84.58436656285313,82.87974966025692,84.52558898925781,9987200,SPXL
2023-06-23,82.40953085267316,83.64390499431586,82.14501676927785,82.60546112060547,8737800,SPXL
2023-06-26,82.23318264465792,83.35000150690655,81.41025915579795,81.5376205444336,9601100,SPXL
2023-06-27,82.03724211527492,84.5647826009627,81.76293678645789,84.2219009399414,11297600,SPXL
2023-06-28,83.53613570374777,84.91746866842226,83.15406647399955,84.39824676513672,14974900,SPXL
2023-06-29,83.98679638088218,85.3387332033554,83.78105987760983,85.27015686035156,8989900,SPXL
2023-06-30,87.11192402452072,88.75776367768385,86.91599375777344,88.15037536621094,8264600,SPXL
2023-07-03,87.91524141161868,88.6010122261622,87.73890119922291,88.46385955810547,3604500,SPXL
2023-07-05,87.28826295674625,88.48345699921546,87.28826295674625,88.04261016845703,12400100,SPXL
2023-07-06,85.74038602728204,86.1518515284774,84.33946300525614,85.82855987548828,14827000,SPXL
2023-07-07,85.21137571758369,87.56256879346826,85.01543797841964,85.1427993774414,8788800,SPXL
2023-07-10,84.88807196926025,85.8971268909626,84.57457910548614,85.75017547607422,6371500,SPXL
2023-07-11,86.21062581632853,87.7095139102081,85.62282758970555,87.44500732421875,10022700,SPXL
2023-07-12,89.70803344412093,90.3546167223897,88.83613112591722,89.47291564941406,20474600,SPXL
2023-07-13,90.53096703160091,92.02985528566239,90.30564049228111,91.4616470336914,7872500,SPXL
2023-07-14,92.05924107577665,92.57846300574731,90.8248594762404,91.27550506591797,7729100,SPXL
2023-07-17,91.14814037421048,92.89194494218957,91.11875158530786,92.21597290039062,7687300,SPXL
2023-07-18,92.00045536028878,94.65534983451874,91.71635126867984,94.20470428466797,10001400,SPXL
2023-07-19,94.74351762689638,95.60562119509103,94.31246210566907,94.73371887207031,11096800,SPXL
2023-07-20,94.10673110906721,94.71412683301452,92.402114044131,92.91153717041016,10804600,SPXL
2023-07-21,93.91079651923748,94.05774793468393,92.81356775473135,92.84295654296875,7187700,SPXL
2023-07-24,93.52873183667042,94.54758556553321,93.14666262262935,94.0087661743164,5986500,SPXL
2023-07-25,93.83241690441422,95.57622134873453,93.80302811759564,94.80228424072266,6582100,SPXL
2023-07-26,94.1459167673323,95.71338113324514,93.46995219737406,94.86107635498047,15197000,SPXL
2023-07-27,96.92817487611488,97.18288270311687,92.24537170091094,92.88214874267578,11782900,SPXL
2023-07-28,94.87087810907965,96.05628087450238,94.39084372901638,95.49787139892578,8873600,SPXL
2023-07-31,95.79176483829218,96.28159796385044,94.94925126439115,96.095458984375,5720700,SPXL
2023-08-01,95.05702115254043,95.66441695732173,94.5769867519734,95.14519500732422,5450100,SPXL
2023-08-02,93.11728319128216,93.31321345818304,90.70729755769001,91.21672821044922,9704600,SPXL
2023-08-03,89.86477842045369,91.51061783663098,89.43372292656504,90.3644027709961,7617400,SPXL
2023-08-04,91.43224778345933,92.7352056167783,88.72836699216234,89.0516586303711,10493700,SPXL
2023-08-07,90.15868554338331,91.44204596405544,89.73742874872796,91.33428955078125,6696200,SPXL
2023-08-08,89.74721555148759,90.41338882467925,88.01320230064981,90.16847229003906,8697300,SPXL
2023-08-09,90.31544229964571,90.35462985016714,87.81729014229732,88.35610961914062,10228400,SPXL
2023-08-10,89.64925870867191,91.75554259587604,87.58216236753904,88.33650207519531,15466100,SPXL
2023-08-11,87.07273941911173,88.72837788384594,86.72985770358534,88.11119079589844,9366200,SPXL
2023-08-14,87.47438299319812,89.53168021491263,87.31763283667263,89.49249267578125,6042800,SPXL
2023-08-15,88.41486584398109,88.6107960749843,86.03427691342209,86.43594360351562,8806300,SPXL
2023-08-16,86.05387383253192,87.0923250678677,84.40804182218955,84.49620819091797,9315300,SPXL
2023-08-17,85.25054343261756,85.38770356727892,82.10581604895702,82.42910766601562,11069200,SPXL
2023-08-18,80.66571055041639,83.10508474660018,80.5187666012269,82.43891143798828,8221100,SPXL
2023-08-21,83.03650210256933,84.52559131053115,81.79232194940015,84.09453582763672,6650500,SPXL
2023-08-22,85.0154254977078,85.11339061577777,83.03650320536038,83.33039855957031,7012000,SPXL
2023-08-23,83.91820591932016,86.48492644642899,83.87901837644512,86.08326721191406,6090900,SPXL
2023-08-24,87.01395528204667,87.32744818039583,82.42911697227733,82.50749206542969,6831200,SPXL
2023-08-25,83.44796672395226,84.92726477004068,81.35148166622903,84.1827163696289,10681400,SPXL
2023-08-28,85.43669354269419,86.11266565310594,84.65296502012184,85.68161010742188,5712900,SPXL
2023-08-29,85.67181387372423,89.61007653605098,85.55425870272146,89.41413879394531,7596400,SPXL
2023-08-30,89.66884829605863,90.91302858625224,89.16921642897442,90.58973693847656,7348800,SPXL
2023-08-31,90.8248662897041,91.51063721834046,89.92357504273627,90.0411376953125,5453400,SPXL
2023-09-01,91.71635834291564,91.97106619013395,89.58068558804098,90.49177551269531,5485400,SPXL
2023-09-05,90.19787122132165,90.38401020034307,89.24759376417484,89.28678131103516,4136800,SPXL
2023-09-06,88.75775608009256,88.81654113449326,86.02448648964831,87.47439575195312,6308600,SPXL
2023-09-07,85.56405287833776,86.98457352817567,85.34853256612249,86.53392791748047,5910700,SPXL
2023-09-08,86.59268587161375,87.83686600262635,86.3281793136221,86.91597747802734,5419300,SPXL
2023-09-11,88.44426300454371,88.78714467839076,87.42540926349825,88.60101318359375,5197400,SPXL
2023-09-12,87.67032780149232,88.61080647434883,86.75923791930943,87.10212707519531,5367300,SPXL
2023-09-13,87.19029462370885,88.09158576307532,86.5437113231241,87.43521118164062,6003100,SPXL
2023-09-14,88.83612745710312,89.98233506750462,88.00341271811723,89.57087707519531,5651200,SPXL
2023-09-15,88.60101699815124,88.73816967359491,86.01469872655574,86.27920532226562,9077400,SPXL
2023-09-18,86.0636781378372,87.1707057783352,85.77957402984481,86.44574737548828,5653800,SPXL
2023-09-19,85.79184761163097,86.16494582658486,84.21110909755976,85.89984893798828,7027700,SPXL
2023-09-20,86.5282231925063,86.80314044862415,83.34711270757865,83.41584014892578,10040700,SPXL
2023-09-21,81.6878254921933,81.8449210656058,79.13508235007399,79.27253723144531,10337700,SPXL
2023-09-22,79.77326012557252,80.6765370886042,78.42815753510067,78.62452697753906,10096700,SPXL
2023-09-25,77.91762143266146,79.63581493642224,77.70161876510058,79.60636138916016,8551700,SPXL
2023-09-26,77.8488945283678,78.25143882827102,75.62014788761515,76.06197357177734,13269800,SPXL
2023-09-27,76.70014810104705,77.0143317047641,74.13758504012156,76.10123443603516,14746900,SPXL
2023-09-28,75.84596459020808,78.32998009606983,75.44341283307924,77.4365234375,11895200,SPXL
2023-09-29,79.07616801385421,79.1547157933673,75.96378528525155,76.77869415283203,15546100,SPXL
2023-10-02,76.30742705000335,77.37761252004944,75.16850665069991,76.69033813476562,13468200,SPXL
2023-10-03,75.433599058809,76.29760216183057,72.82194156876038,73.56813049316406,13343700,SPXL
2023-10-04,73.79395371890752,75.57105416545178,73.00849090225039,75.2274169921875,12714500,SPXL
2023-10-05,74.94268482735022,75.463050745376,73.26376540682752,75.02123260498047,8347300,SPXL
2023-10-06,73.63686117697173,78.45762461757401,72.890672219641,77.58379364013672,12329600,SPXL
2023-10-09,76.52343138742619,79.41981170550018,76.22888093543632,79.05653381347656,9563600,SPXL
2023-10-10,79.43944840808862,81.76636839718519,79.18417186189876,80.30345153808594,9483900,SPXL
2023-10-11,80.90236592850921,81.41291153433353,79.50817649459583,81.29509735107422,8294000,SPXL
2023-10-12,81.54055093784336,81.75654609713213,78.34962040430882,79.76344299316406,11726300,SPXL
2023-10-13,80.53908871168524,81.19690954270264,77.56416070834996,78.46743774414062,13110800,SPXL
2023-10-16,79.70454265211683,81.52091714993183,79.55726742456875,80.93182373046875,11148700,SPXL
2023-10-17,79.09580906828734,82.041283675983,78.88962674463616,80.87291717529297,14245700,SPXL
2023-10-18,79.83217430966384,80.38200130664019,76.99470115806304,77.63288879394531,14273500,SPXL
2023-10-19,77.91762153770456,78.9387202916322,75.11942218309623,75.51215362548828,14782300,SPXL
2023-10-20,75.23723854733899,75.50233546217723,72.58631434333317,72.67467498779297,16557500,SPXL
2023-10-23,71.791029657934,74.31431900943272,70.86811197994362,72.24266815185547,17597900,SPXL
2023-10-24,73.33249709549115,74.4714099743142,72.3703054904998,73.88231658935547,13914400,SPXL
2023-10-25,72.95940039534418,72.95940039534418,70.38702414626673,70.66193389892578,14034300,SPXL
2023-10-26,70.05319303710964,70.47537797093862,67.56917766696189,68.10918426513672,13897800,SPXL
2023-10-27,68.8259233802896,69.02229285298243,66.37136115210002,67.08809661865234,16908800,SPXL
2023-10-30,68.47246206125624,69.99429355548195,67.81464121798872,69.49356079101562,13486500,SPXL
2023-10-31,69.72919399414047,70.90738824847737,68.7571895396273,70.73065948486328,14616400,SPXL
2023-11-01,71.22158071935355,73.42086644656798,70.94667093979295,72.98886108398438,14963500,SPXL
2023-11-02,75.01141735239084,77.22052318579465,74.97214346090954,77.14197540283203,10974000,SPXL
2023-11-03,78.37908988791843,80.06783005067233,78.31036243900309,79.20381927490234,13149800,SPXL
2023-11-06,79.60636031205746,79.9794510568778,78.63434832118514,79.72417449951172,11053500,SPXL
2023-11-07,79.69472188945804,80.73546133215558,79.0565342339055,80.38200378417969,8066300,SPXL
2023-11-08,80.68635704788441,80.99072031879928,79.21361994491066,80.50962829589844,9689000,SPXL
2023-11-09,81.12817597648096,81.13799632133414,78.32997695159071,78.56561279296875,13341500,SPXL
2023-11-10,79.67507637713116,82.38491466265579,78.86016007350852,82.18854522705078,11454200,SPXL
2023-11-13,81.42273323808654,82.60092003470642,80.97109471635794,81.89401245117188,10214800,SPXL
2023-11-14,85.38930195920064,87.44131214529781,85.2223935450712,86.68531036376953,10930700,SPXL
2023-11-15,87.46095462365672,88.2071360752767,86.72458602667186,87.22531127929688,8035400,SPXL
2023-11-16,86.90132457686404,87.66714680546264,86.26313688945534,87.43151092529297,8829600,SPXL
2023-11-17,87.43150688691652,88.12860163948712,86.90132056297638,87.90277862548828,10775100,SPXL
2023-11-20,87.58859360973484,90.2787915902774,87.58859360973484,89.7387924194336,10069200,SPXL
2023-11-21,89.0711565927401,89.38534026275543,88.36424146252318,89.09078979492188,12771000,SPXL
2023-11-22,90.04314514706009,90.88751501465893,89.42459826342625,90.09223937988281,8061700,SPXL
2023-11-24,90.0333278146763,90.28860435058465,89.85659905762105,90.18060302734375,2941200,SPXL
2023-11-27,89.74861462057208,90.28861380257871,89.44424381833493,89.6700668334961,6130200,SPXL
