date,open,high,low,close,volume,symbol
2023-08-04,18.391380970310056,18.650871103409926,18.391380970310056,18.480581283569336,143000,SDIV
2023-08-07,18.504908843925207,18.55356286069979,18.399491549799723,18.53734588623047,264600,SDIV
2023-08-08,18.44003374592061,18.448143005371094,18.245416159158225,18.448143005371094,132100,SDIV
2023-08-09,18.480582536715072,18.51301803221037,18.35083591468398,18.391382217407227,168400,SDIV
2023-08-10,18.537345475813908,18.6265442468119,18.3832726216417,18.40760040283203,145600,SDIV
2023-08-11,18.37516270338323,18.38327196348968,18.285962388895484,18.31839942932129,185000,SDIV
2023-08-14,18.245415880468272,18.245415880468272,18.05079829667858,18.13188934326172,173000,SDIV
2023-08-15,18.09945392114462,18.09945392114462,17.896727059937025,17.92105484008789,187700,SDIV
2023-08-16,17.89672618598025,17.969707976185695,17.76698112487793,17.76698112487793,171900,SDIV
2023-08-17,17.839963038888314,17.89672631017911,17.637236186173674,17.685890197753906,204400,SDIV
2023-08-18,17.588580729915474,17.710216522216797,17.523708204242567,17.710216522216797,166900,SDIV
2023-08-21,17.710220721041676,17.710220721041676,17.507493836914996,17.588584899902344,154700,SDIV
2023-08-22,17.742652011711744,17.783198306934192,17.653453255588378,17.710216522216797,104300,SDIV
2023-08-23,17.750764453271977,17.994037628173828,17.726438218460096,17.994037628173828,130100,SDIV
2023-08-24,17.9210545132,17.985927045735803,17.791309448128406,17.815635681152344,277300,SDIV
2023-08-25,17.912947622402992,17.92105688337787,17.71022073808126,17.8399658203125,104800,SDIV
2023-08-28,17.864292181701366,18.115673065185547,17.864292181701366,18.115673065185547,115000,SDIV
2023-08-29,18.148109372634465,18.375164031982422,18.083236833775523,18.375164031982422,188100,SDIV
2023-08-30,18.32650976881201,18.480582626542642,18.32650976881201,18.415708541870117,222200,SDIV
2023-08-31,18.391380221834535,18.391380221834535,18.229198121905856,18.24541664123535,188800,SDIV
2023-09-01,18.375163361244926,18.537345475813908,18.334618605944318,18.40760040283203,260800,SDIV
2023-09-05,18.391381806457467,18.391381806457467,18.26163673400879,18.26163673400879,219000,SDIV
2023-09-06,18.302562515313,18.31893213558114,18.138853822697175,18.14703941345215,141700,SDIV
2023-09-07,18.08974157344472,18.106112754713966,18.016072818974894,18.03244400024414,133900,SDIV
2023-09-08,18.057001043527563,18.138855396939483,18.024260238907956,18.097929000854492,167800,SDIV
2023-09-11,18.237080702349434,18.327119084844664,18.204338336902502,18.29437828063965,163300,SDIV
2023-09-12,18.23708069583422,18.35986144373252,18.196152739040176,18.318933486938477,132900,SDIV
2023-09-13,18.327118065417466,18.335303656323884,18.1797805515856,18.196151733398438,136300,SDIV
2023-09-14,18.35986081115231,18.556310313269396,18.35986081115231,18.531753540039062,232500,SDIV
2023-09-15,18.43352998284472,18.58086750304602,18.42534439158444,18.490827560424805,187000,SDIV
2023-09-18,18.47445920174674,18.47445920174674,18.351678436559112,18.36804962158203,208100,SDIV
2023-09-19,18.441717558794146,18.548127134145776,18.408975190229295,18.42534637451172,117700,SDIV
2023-09-20,18.531752862199856,18.662719192154203,18.449900076909742,18.458084106445312,144600,SDIV
2023-09-21,18.32711745245313,18.32711745245313,18.05699920654297,18.05699920654297,210800,SDIV
2023-09-22,18.204334320977672,18.24526226875752,18.130665576215513,18.138851165771484,119700,SDIV
2023-09-25,18.08974157344472,18.08974157344472,17.983330456436406,18.03244400024414,364600,SDIV
2023-09-26,17.934218067859167,17.934218067859167,17.721397399902344,17.721397399902344,180700,SDIV
2023-09-27,17.762326512824114,17.803252906503246,17.590432224639706,17.713212966918945,193900,SDIV
2023-09-28,17.778697408741593,17.934220526112632,17.713214237413045,17.901479721069336,127200,SDIV
2023-09-29,18.024257383616668,18.08974054372438,17.876919883063895,17.93421745300293,146800,SDIV
2023-10-02,17.885107820589695,17.885107820589695,17.516764020863942,17.565876007080078,258800,SDIV
2023-10-03,17.451281312139848,17.451281312139848,17.091123094164104,17.172977447509766,326700,SDIV
2023-10-04,17.280465123769844,17.280465123769844,16.916665409798487,17.09856605529785,263700,SDIV
2023-10-05,17.057218296510722,17.189510345458984,17.01587811542033,17.189510345458984,151300,SDIV
2023-10-06,17.131635059096784,17.330070803754996,17.00761291581379,17.272193908691406,220600,SDIV
2023-10-09,17.18950916117707,17.40447998046875,17.156435756961915,17.40447998046875,106700,SDIV
2023-10-10,17.454093324760084,17.594652164696633,17.454093324760084,17.569847106933594,133800,SDIV
2023-10-11,17.67733574360672,17.710409159957738,17.594655356783747,17.693872451782227,137000,SDIV
2023-10-12,17.702140143146405,17.702140143146405,17.338340462041376,17.44582748413086,129900,SDIV
2023-10-13,17.50370082827735,17.545041011744328,17.305265108987413,17.330068588256836,178100,SDIV
2023-10-16,17.404483194404474,17.553310386801897,17.379679713689573,17.536773681640625,172200,SDIV
2023-10-17,17.429288278098404,17.65252906702694,17.429288278098404,17.59465217590332,135600,SDIV
2023-10-18,17.50370499660113,17.50370499660113,17.247392328608484,17.263927459716797,150200,SDIV
2023-10-19,17.247391665987703,17.26392679646076,16.966273946591812,17.01588249206543,154600,SDIV
2023-10-20,16.949737856429937,16.999346403710387,16.833984053766464,16.867055892944336,199400,SDIV
2023-10-23,16.8009074345452,16.867052677317936,16.585935001277054,16.73476219177246,181400,SDIV
2023-10-24,16.776105261743762,16.92493088681225,16.776105261743762,16.883590698242188,117000,SDIV
2023-10-25,16.817444434232122,16.817444434232122,16.61900870243619,16.652080535888672,195400,SDIV
2023-10-26,16.619008411176914,16.8009074345452,16.619008411176914,16.73476219177246,129300,SDIV
2023-10-27,16.858784639004746,16.91666153038105,16.64381220173061,16.693422317504883,125900,SDIV
2023-10-30,16.800910945466185,16.900129618872715,16.701693849086972,16.784374237060547,101100,SDIV
2023-10-31,16.759566658057608,16.875320434570312,16.751298305874283,16.875320434570312,177300,SDIV
2023-11-01,16.933198326586396,17.065488815307617,16.78437113251827,17.065488815307617,173700,SDIV
2023-11-02,17.338339839362426,17.553312298793763,17.272194588539488,17.5450439453125,271800,SDIV
2023-11-03,17.62855016375438,17.887424677164983,17.62019916747795,17.812267303466797,195000,SDIV
2023-11-06,17.762164247997994,17.803917639715475,17.60349849244993,17.628551483154297,147900,SDIV
2023-11-07,17.528339385986328,17.545041378143523,17.419779622543842,17.528339385986328,157300,SDIV
2023-11-08,17.503287095022078,17.503287095022078,17.302867959520647,17.35297393798828,171500,SDIV
2023-11-09,17.394726452695412,17.494936811802674,17.169254339296288,17.194307327270508,112600,SDIV
2023-11-10,17.211012634020598,17.32792341483757,17.177608643621507,17.294519424438477,132700,SDIV
2023-11-13,17.32792410277669,17.361328094501964,17.219364315249543,17.336275100708008,142900,SDIV
2023-11-14,17.511637773646303,18.01268639970211,17.511637773646303,18.004335403442383,313200,SDIV
2023-11-15,18.00433457531764,18.163000311375107,18.00433457531764,18.08784294128418,272000,SDIV
2023-11-16,18.08784356272139,18.08784356272139,17.795565068191593,17.86237144470215,190000,SDIV
2023-11-17,17.929179961957228,18.07114372809134,17.929179961957228,18.029390335083008,118600,SDIV
2023-11-20,18.046090007009518,18.196404750958916,18.03773901092459,18.179702758789062,234800,SDIV
2023-11-21,18.071143350433616,18.087845344403842,17.970934572191883,17.98763656616211,162800,SDIV
2023-11-22,17.979290635568812,18.037746038146967,17.93753563887709,17.97093963623047,109300,SDIV
2023-11-24,18.05444179654112,18.104546182463,17.987635417715378,18.071142196655273,95800,SDIV
2023-11-27,18.029390960217743,18.046092955116126,17.97093557086331,18.021039962768555,193300,SDIV
2023-11-28,18.037739838460602,18.12124821035143,17.96258246303783,18.096195220947266,311400,SDIV
2023-11-29,18.087844224479213,18.196405585774198,18.05444183139671,18.096195220947266,185400,SDIV
2023-11-30,18.10455128743566,18.10455128743566,17.962587493302458,18.079498291015625,218100,SDIV
2023-12-01,18.07948903635488,18.455275826344092,18.037735656484674,18.438573837280273,279500,SDIV
2023-12-04,18.4135274748132,18.480333862301347,18.330020685045454,18.40517807006836,208700,SDIV
2023-12-05,18.337727663809556,18.337727663809556,18.17753556957843,18.21969223022461,175700,SDIV
2023-12-06,18.329297525878374,18.447332967153617,18.09322503521561,18.1353816986084,201300,SDIV
2023-12-07,18.135380517044428,18.21969223022461,18.08479413238119,18.21969223022461,134200,SDIV
2023-12-08,18.14380901223979,18.287138419801707,18.12694635061793,18.24498176574707,233200,SDIV
2023-12-11,18.236556048722868,18.244987382129224,18.17753832299078,18.21126365661621,258400,SDIV
2023-12-12,18.211261544862225,18.211261544862225,18.067932109799273,18.194398880004883,188000,SDIV
2023-12-13,18.152239927670436,18.556934148662744,18.02577157651244,18.540071487426758,310600,SDIV
2023-12-14,18.56536953992139,18.97006384942894,18.56536953992139,18.919477462768555,460300,SDIV
2023-12-15,18.919477613168635,18.919477613168635,18.69183645921892,18.700267791748047,182500,SDIV
2023-12-18,18.835169387636796,18.885755784076977,18.70870259248007,18.776151657104492,298000,SDIV
2023-12-19,18.78458155900945,18.995360070904525,18.776150225560155,18.97006607055664,223800,SDIV
2023-12-20,18.961632667702023,19.029081719822802,18.700267791748047,18.700267791748047,247700,SDIV
2023-12-21,18.877319094600974,19.06280517578125,18.877319094600974,19.06280517578125,185700,SDIV
2023-12-22,19.104959694246823,19.23142645000457,19.071235976497046,19.121822357177734,283700,SDIV
2023-12-26,19.155545338373944,19.29887475155142,19.155545338373944,19.290443420410156,239700,SDIV
2023-12-27,19.290445942086365,19.383188988651767,19.222996892251217,19.341033935546875,336300,SDIV
2023-12-28,19.272965836549563,19.400601049446625,19.272965836549563,19.281475067138672,326800,SDIV
2023-12-29,19.392090186904824,19.392090186904824,19.14532741014865,19.1878719329834,266800,SDIV
2024-01-02,19.12830924987793,19.255944443340454,19.08576472638027,19.12830924987793,265700,SDIV
2024-01-03,19.08576338483007,19.17936327750918,18.99216349215096,19.09427261352539,332300,SDIV
2024-01-04,19.170855396345132,19.221909149136234,19.11129079129105,19.12830924987793,186600,SDIV
2024-01-05,19.068747077804034,19.255945261302987,19.01769332284425,19.145328521728516,147200,SDIV
2024-01-08,19.07725519983135,19.1878719329834,18.94962000835759,19.1878719329834,271200,SDIV
2024-01-09,19.145327491422915,19.145327491422915,18.95812931799803,18.992164611816406,178500,SDIV
2024-01-10,18.983654290196437,19.017691205025667,18.941109769629325,19.00918197631836,157900,SDIV
2024-01-11,18.949619572721282,19.000673323543197,18.753912175429374,18.91558265686035,311400,SDIV
2024-01-12,19.077253634839572,19.22190727276845,18.983653744718126,19.017690658569336,180100,SDIV
2024-01-16,18.932599004127574,18.932599004127574,18.634782515423844,18.668819427490234,225600,SDIV
2024-01-17,18.524166406801882,18.524166406801882,18.311440568293737,18.405038833618164,224300,SDIV
2024-01-18,18.473111014252876,18.490129470825195,18.362494292471496,18.490129470825195,142600,SDIV
2024-01-19,18.490129179834273,18.55820138208291,18.345475547184762,18.549692153930664,170900,SDIV
2024-01-22,18.481625413787903,18.59224378949019,18.439080883422285,18.49864387512207,272800,SDIV
2024-01-23,18.592236927258753,18.617762986868758,18.490127819911123,18.600746154785156,199000,SDIV
2024-01-24,18.873032991738185,18.907068275354366,18.694342478103877,18.711360931396484,202600,SDIV
2024-01-25,18.82198658423377,18.890058800942928,18.736895907604904,18.856021881103516,204700,SDIV
2024-01-26,18.890056047203153,18.97514508845831,18.890056047203153,18.924091339111328,171200,SDIV
2024-01-29,18.890056047203153,18.924091339111328,18.787946925539764,18.924091339111328,191400,SDIV
2024-01-30,18.890056921161545,18.890056921161545,18.694347897499586,18.77092933654785,235100,SDIV
2024-01-31,18.71987100664787,18.779433972903057,18.464600687563042,18.473108291625977,339700,SDIV
2024-02-01,18.507148464895156,18.549692984592216,18.353985597234715,18.54118537902832,252200,SDIV
2024-02-02,18.464604319150922,18.464604319150922,18.14976934892058,18.226350784301758,370400,SDIV
2024-02-05,18.1318229089438,18.1318229089438,17.89980393278283,18.037296295166016,343200,SDIV
2024-02-06,18.106046701234195,18.30369181339888,18.097453221700256,18.269319534301758,242800,SDIV
2024-02-07,18.277911008648314,18.277911008648314,18.002926249884155,18.071672439575195,274700,SDIV
2024-02-08,17.985736459011303,17.985736459011303,17.874022893965037,17.916990280151367,282400,SDIV
2024-02-09,17.899804359889483,17.9341782708246,17.74512503875804,17.92558479309082,264000,SDIV
2024-02-12,17.925586091788052,18.174790407969184,17.925586091788052,18.149011611938477,259700,SDIV
2024-02-13,17.985743547254472,17.985743547254472,17.57326631153617,17.633419036865234,440200,SDIV
2024-02-14,17.727936285432758,17.79668246129289,17.702157493884034,17.779497146606445,282200,SDIV
2024-02-15,17.822464274062508,18.045889772694746,17.813870796533777,18.037296295166016,246200,SDIV
2024-02-16,18.02011162215558,18.166197480567646,17.977145868109037,18.10604476928711,160000,SDIV
2024-02-20,18.183381646875134,18.200568601471144,18.071669720077477,18.114635467529297,281200,SDIV
2024-02-21,18.174790679537583,18.243536868377355,18.123231447667365,18.234943389892578,142900,SDIV
2024-02-22,18.36383977224889,18.381025086290844,18.295093598966904,18.329465866088867,289000,SDIV
2024-02-23,18.2865047454834,18.346657457432734,18.21775855482152,18.2865047454834,164900,SDIV
2024-02-26,18.260724106316175,18.260724106316175,18.07167249385757,18.10604476928711,178100,SDIV
2024-02-27,18.16619889043116,18.217759766134748,18.140420091617948,18.183385848999023,146000,SDIV
2024-02-28,18.12323167208386,18.12323167208386,18.020111568028078,18.071672439575195,226700,SDIV
2024-02-29,18.106039609899398,18.22634499817897,18.106039609899398,18.191972732543945,210600,SDIV
2024-03-01,18.26931853396417,18.42399787902832,18.226351138647164,18.42399787902832,272100,SDIV
2024-03-04,18.35524606670376,18.372431380531303,18.26931294141389,18.27790641784668,232300,SDIV
2024-03-05,18.32130205668885,18.338658734673512,18.225832878555202,18.260549545288086,213900,SDIV
2024-03-06,18.39941162113308,18.512237469400404,18.3907324550538,18.425447463989258,240900,SDIV
2024-03-07,18.503564883160045,18.62506994071366,18.503564883160045,18.590354919433594,215200,SDIV
2024-03-08,18.625067201331284,18.76393223217399,18.58167301726807,18.642425537109375,302800,SDIV
2024-03-11,18.599034088599176,18.6511074482104,18.520923221491206,18.590354919433594,208200,SDIV
2024-03-12,18.61639096047409,18.61639096047409,18.503563425591487,18.607711791992188,230600,SDIV
2024-03-13,18.659785049173472,18.711858404408357,18.61639086237475,18.651105880737305,258200,SDIV
2024-03-14,18.677144562330795,18.677144562330795,18.37338026946236,18.442811965942383,198800,SDIV
2024-03-15,18.442811233583548,18.512242927306456,18.390737877136903,18.45149040222168,221200,SDIV
2024-03-18,18.486207730541135,18.4948869002634,18.338665156027343,18.382061004638672,170300,SDIV
2024-03-19,18.364699930258702,18.45148995917392,18.312626575062417,18.434131622314453,186600,SDIV
2024-03-20,18.434129468087544,18.729214538686147,18.390735286392072,18.677141189575195,299400,SDIV
2024-03-21,18.82468531854409,18.90279617651423,18.755253628724198,18.833364486694336,262600,SDIV
2024-03-22,18.772610131593915,18.772610131593915,18.564315064109806,18.572994232177734,136200,SDIV
2024-03-25,18.564314681489982,18.711857224839722,18.555635513600937,18.642425537109375,208700,SDIV
2024-03-26,18.677138314143416,18.677138314143416,18.425447463989258,18.425447463989258,241700,SDIV
2024-03-27,18.520922731600763,18.70318031311035,18.49488522479273,18.70318031311035,193500,SDIV
2024-03-28,18.703178465197723,18.789968490600586,18.68582178442279,18.789968490600586,270900,SDIV
2024-04-01,18.83336279877941,18.83336279877941,18.668461929467913,18.720535278320312,300300,SDIV
2024-04-02,18.746577880653582,18.746577880653582,18.642429499232136,18.68582534790039,288500,SDIV
2024-04-03,18.650793097403596,18.852187914397213,18.650793097403596,18.84343147277832,261300,SDIV
2024-04-04,18.95726398843212,19.00104620141088,18.72084504870879,18.755870819091797,308000,SDIV
2024-04-05,18.755871796541395,18.755871796541395,18.5982591618453,18.70333480834961,207900,SDIV
2024-04-08,18.755872866914867,18.878459736398487,18.755872866914867,18.86970329284668,231100,SDIV
2024-04-09,18.948508821225094,19.062340912511036,18.913484718605332,19.027315139770508,306000,SDIV
2024-04-10,18.860944919487057,18.860944919487057,18.501937482868936,18.58074378967285,362500,SDIV
2024-04-11,18.729603783250514,18.773386001586914,18.598260468483037,18.773386001586914,241000,SDIV
2024-04-12,18.66830755562936,18.729600982012286,18.41437740774001,18.423133850097656,311700,SDIV
2024-04-15,18.5194552277606,18.57199222271335,18.274281471233767,18.326818466186523,388000,SDIV
2024-04-16,18.22173939963389,18.230495842175838,18.072883216662053,18.151689529418945,241700,SDIV
2024-04-17,18.25676477994575,18.36183874796409,18.204227795936582,18.23049545288086,182800,SDIV
2024-04-18,18.300546299094396,18.379352614377765,18.221739983811023,18.27427864074707,251200,SDIV
2024-04-19,18.31805817017352,18.440645022659954,18.2567647439303,18.431888580322266,186200,SDIV
2024-04-22,18.44064731045814,18.589503508425157,18.37059743318665,18.54572296142578,162400,SDIV
2024-04-23,18.466915856305466,18.720846024333042,18.458159413253377,18.70333480834961,165800,SDIV
2024-04-24,18.72084504870879,18.755870819091797,18.615771077801078,18.755870819091797,151400,SDIV
2024-04-25,18.67706241138005,18.782138040625092,18.554475569027886,18.747112274169922,142800,SDIV
2024-04-26,18.957262049213252,19.12363110127263,18.930994394233682,19.05358123779297,244300,SDIV
2024-04-29,19.132391312221667,19.263734623356754,19.114878425371437,19.25497817993164,258100,SDIV
2024-04-30,19.062337502889257,19.106118040863258,18.84343147277832,18.84343147277832,232300,SDIV
2024-05-01,18.93975071345703,19.158656763483734,18.86094607195839,18.93099594116211,248500,SDIV
2024-05-02,19.044826468584716,19.290001847354752,19.009800698708727,19.246219635009766,239300,SDIV
2024-05-03,19.41404092893003,19.467037705141305,19.29921794983944,19.361045837402344,296300,SDIV
2024-05-06,19.414037704467773,19.51119676003445,19.343377032605634,19.414037704467773,257500,SDIV
2024-05-07,19.484701020864655,19.57302729385112,19.45820431824719,19.475868225097656,301000,SDIV
2024-05-08,19.44053505610585,19.484697341918945,19.369874387994976,19.484697341918945,156400,SDIV
2024-05-09,19.520029777041906,19.74084458971278,19.520029777041906,19.732011795043945,261100,SDIV
2024-05-10,19.873330325907457,19.917492608314017,19.793836869829182,19.81150245666504,243100,SDIV
2024-05-13,19.996988707308486,20.129478941405004,19.979324802821154,20.023487091064453,347900,SDIV
2024-05-14,20.08531716257232,20.208972930908203,20.08531716257232,20.208972930908203,258500,SDIV
2024-05-15,20.1559748590907,20.306128991853527,20.1559748590907,20.261966705322266,309900,SDIV
2024-05-16,20.270797644910445,20.33262551427063,20.253132058040936,20.27962875366211,272900,SDIV
2024-05-17,20.29729983703399,20.403291702270508,20.288467041207316,20.403291702270508,233400,SDIV
2024-05-20,20.429786768394635,20.46511794887087,20.34146218657087,20.420955657958984,276400,SDIV
2024-05-21,20.367958342119447,20.429786221614695,20.314963257506857,20.385623931884766,170800,SDIV
2024-05-22,20.31496315027367,20.385623824278593,20.20897129692461,20.22663688659668,270000,SDIV
2024-05-23,20.27963383299958,20.27963383299958,19.917497634887695,19.917497634887695,239100,SDIV
2024-05-24,20.032322521891594,20.102983203189762,20.032322521891594,20.085317611694336,142500,SDIV
2024-05-28,20.279636398068696,20.279636398068696,20.049990420932428,20.111818313598633,302300,SDIV
2024-05-29,19.96166055638547,19.96166055638547,19.785008022162998,19.82033920288086,216200,SDIV
2024-05-30,19.882165747065923,20.058816584722432,19.882165747065923,20.023487091064453,161700,SDIV
2024-05-31,20.049986803767496,20.155976976449946,20.032321213425945,20.1383113861084,177900,SDIV
2024-06-03,20.226636150233436,20.288464027151438,20.12947877994084,20.16480827331543,284900,SDIV
2024-06-04,20.14714508813872,20.14714508813872,20.014656523980396,20.058818817138672,251100,SDIV
2024-06-05,20.10335350036621,20.130075450611812,19.94302519668651,20.10335350036621,343300,SDIV
2024-06-06,20.058814996493876,20.103349873304573,20.005371105645057,20.041000366210938,228000,SDIV
2024-06-07,19.987564500572716,19.987564500572716,19.791606903230658,19.800514221191406,225100,SDIV
2024-06-10,19.764886648245607,19.836143493034395,19.666907849574578,19.800514221191406,172500,SDIV
2024-06-11,19.63127535200867,19.63127535200867,19.426410488097414,19.506574630737305,209700,SDIV
2024-06-12,19.773794383145656,19.791607320545555,19.586744099820304,19.640186309814453,236500,SDIV
2024-06-13,19.533300601024926,19.61346476017555,19.337343012480233,19.41750717163086,229800,SDIV
2024-06-14,19.31062316748205,19.32843780298089,19.221551688885008,19.274993896484375,218700,SDIV
2024-06-17,19.22155148651132,19.399694441829833,19.22155148651132,19.381879806518555,169200,SDIV
2024-06-18,19.462043559568134,19.56892797140657,19.38187940124076,19.542207717895508,133700,SDIV
2024-06-20,19.586742402600056,19.657999242716816,19.551114831990215,19.604557037353516,255500,SDIV
2024-06-21,19.649091923116508,19.684721192619396,19.542207512402005,19.577835083007812,185700,SDIV
2024-06-24,19.640187997529342,19.800516340186295,19.62237505859875,19.764888763427734,209300,SDIV
2024-06-25,19.73816340169603,19.764885353828234,19.568927769319586,19.622371673583984,229900,SDIV
2024-06-26,19.51548556321811,19.622371672845816,19.506578245841048,19.61346435546875,144000,SDIV
2024-06-27,19.595648012768724,19.622369962570847,19.488761912457154,19.55111312866211,254900,SDIV
2024-06-28,19.640184608702867,19.684721195588192,19.551114832726373,19.61346435546875,113800,SDIV
2024-07-01,19.75597803123425,19.764885348609297,19.542207510924325,19.560020446777344,259700,SDIV
2024-07-02,19.595649317995967,19.7470703125,19.50657784495294,19.7470703125,232000,SDIV
2024-07-03,19.74707083282535,19.935738009659907,19.74707083282535,19.881832122802734,201000,SDIV
2024-07-05,19.863862601204957,19.89979814081206,19.800974121705615,19.89081382751465,227900,SDIV
2024-07-08,19.818944120641927,19.881832609933372,19.74707131665416,19.783008575439453,212300,SDIV
2024-07-09,19.77402296792317,19.863864395429776,19.711134482743358,19.845895767211914,162700,SDIV
2024-07-10,19.845894395015204,19.980655670166016,19.845894395015204,19.980655670166016,240000,SDIV
2024-07-11,20.03455831609408,20.2591609954834,19.94471861520432,20.2591609954834,361200,SDIV
2024-07-12,20.268148025242848,20.411893622234572,20.268148025242848,20.322053909301758,278700,SDIV
2024-07-15,20.30408528128212,20.357989451758346,20.187290912737165,20.322053909301758,268700,SDIV
2024-07-16,20.349005573903856,20.528688430786133,20.277132773867493,20.528688430786133,197500,SDIV
2024-07-17,20.41189484934422,20.564624769527487,20.41189484934422,20.447832107543945,202500,SDIV
2024-07-18,20.537671795547347,20.573607337112897,20.26814752268384,20.30408477783203,276100,SDIV
2024-07-19,20.259159474764026,20.295096723288324,20.178302379166674,20.232208251953125,237200,SDIV
2024-07-22,20.349006361077482,20.456816422093876,20.241198013643874,20.447832107543945,135100,SDIV
2024-07-23,20.340019616740033,20.349003930216714,20.241195595661722,20.313068389892578,140000,SDIV
2024-07-24,20.250181155689347,20.313069640314783,19.989641189575195,19.989641189575195,207100,SDIV
2024-07-25,19.92675290315125,20.178306844155067,19.92675290315125,19.962688446044922,200500,SDIV
2024-07-26,20.106431182323874,20.241194161341987,20.07947995738622,20.187288284301758,152400,SDIV
2024-07-29,20.205261324126656,20.214245638929455,20.106435574878716,20.13338851928711,148800,SDIV
2024-07-30,20.07049552793015,20.15135262943823,20.034558276778803,20.14236831665039,116900,SDIV
2024-07-31,20.295100044007995,20.38494146643643,20.178305680776248,20.214242935180664,180700,SDIV
2024-08-01,20.214244701125523,20.241197644283485,19.809959121669912,19.908784866333008,309700,SDIV
2024-08-02,19.81894240841885,19.81894240841885,19.576372786905775,19.756053924560547,289400,SDIV
2024-08-05,19.094499290410116,19.239497725015067,18.77731456651766,19.076374053955078,468900,SDIV
2024-08-06,19.148870105148877,19.484180010055628,19.06731001162186,19.321056365966797,259400,SDIV
2024-08-07,19.58386678073434,19.72886518925616,19.402617905823377,19.429805755615234,194000,SDIV
2024-08-08,19.538555275448548,19.710741547665936,19.49324391732069,19.68355369567871,132600,SDIV
2024-08-09,19.701679528585416,19.72886738139821,19.601992463456078,19.719804763793945,147400,SDIV
2024-08-12,19.765119748952696,19.765119748952696,19.58387254917266,19.638246536254883,200600,SDIV
2024-08-13,19.737927430872812,19.91011195739796,19.71073958159747,19.873863220214844,223900,SDIV
2024-08-14,19.93729751775665,19.955422748526,19.882923553965753,19.919172286987305,106000,SDIV
2024-08-15,19.946364085787355,20.127611243846015,19.946364085787355,20.06417465209961,182000,SDIV
2024-08-16,20.0641748673534,20.181987163447065,20.046051361315342,20.145736694335938,157600,SDIV
2024-08-19,20.163861558307232,20.317922592163086,20.163861558307232,20.317922592163086,131500,SDIV
2024-08-20,20.2091714521448,20.2091714521448,20.064173045898464,20.082298278808594,193800,SDIV
2024-08-21,20.118550487149626,20.20917320251465,20.118550487149626,20.20917320251465,164600,SDIV
2024-08-22,20.136673218261183,20.136673218261183,19.937300832205405,19.94636344909668,188100,SDIV
2024-08-23,20.027925758673824,20.372296566312954,20.027925758673824,20.317922592163086,221300,SDIV
2024-08-26,20.345109858317418,20.508231776075206,20.336047241466858,20.408546447753906,186300,SDIV
2024-08-27,20.426674693992783,20.46292343822358,20.399486839431425,20.417612075805664,140300,SDIV
2024-08-28,20.336050931478287,20.336050931478287,20.181989874098992,20.263551712036133,121900,SDIV
2024-08-29,20.317923695262962,20.372297672364898,20.23636186535127,20.32698631286621,148400,SDIV
2024-08-30,20.390422436713664,20.453859029953968,20.32698584347336,20.435733795166016,133100,SDIV
2024-09-03,20.31792266324487,20.31792266324487,20.091362420224083,20.12761116027832,276900,SDIV
2024-09-04,20.145740804837015,20.290739253831745,20.136678185710114,20.16386604309082,203400,SDIV
2024-09-05,20.25526612389763,20.37409312070253,20.218705178007262,20.28268814086914,164800,SDIV
2024-09-06,20.328392485941,20.36495518014088,20.026757232412848,20.090740203857422,257700,SDIV
2024-09-09,20.118162224507333,20.154723175301996,19.999335211762936,20.090740203857422,195400,SDIV
2024-09-10,20.045039848353706,20.045039848353706,19.834809573612567,19.97191619873047,189500,SDIV
2024-09-11,19.96276945313725,20.054174423217773,19.779959512976202,20.054174423217773,158300,SDIV
2024-09-12,20.13644087049771,20.31010841443567,20.090737508878526,20.28268814086914,340800,SDIV
2024-09-13,20.419794676486827,20.566041946411133,20.419794676486827,20.566041946411133,242600,SDIV
2024-09-16,20.611743435944707,20.748851776123047,20.602604507110783,20.748851776123047,180400,SDIV
2024-09-17,20.785416308581905,20.831119677663303,20.730574009089494,20.776275634765625,181000,SDIV
2024-09-18,20.74885375150509,20.959084002799443,20.66658943692815,20.721431732177734,220300,SDIV
2024-09-19,20.858533815347954,21.05048442217265,20.840252473097074,21.0139217376709,254800,SDIV
2024-09-20,20.92252167149539,20.93166234476228,20.757993039501663,20.767133712768555,115800,SDIV
2024-09-23,20.84025691829518,20.931661905641366,20.794555296324646,20.876819610595703,180700,SDIV
2024-09-24,21.08704911483756,21.297279357910156,21.023066148981123,21.297279357910156,230600,SDIV
2024-09-25,21.278997531884258,21.278997531884258,20.93165897724341,20.96822166442871,197600,SDIV
2024-09-26,21.242436998102693,21.379543602136685,21.224155652656812,21.3247013092041,183700,SDIV
2024-09-27,21.47094976317093,21.562354752006833,21.406966794007342,21.48923110961914,199500,SDIV
2024-09-30,21.55321209969858,21.617195062987047,21.41610550073686,21.516651153564453,168700,SDIV
2024-10-01,21.534932732334514,21.534932732334514,21.36126517129197,21.48923110961914,272300,SDIV
2024-10-02,21.635478904363936,21.736024568793905,21.57149593369221,21.662900924682617,334900,SDIV
2024-10-03,21.425148063364958,21.443578720092773,21.22241611229147,21.443578720092773,151100,SDIV
2024-10-04,21.517299705111512,21.554159261121264,21.4067175217939,21.535730361938477,222900,SDIV
2024-10-07,21.738462386020856,21.738462386020856,21.53573043318607,21.66474151611328,250200,SDIV
2024-10-08,21.3053519601005,21.3053519601005,21.08418759828642,21.167123794555664,206200,SDIV
